timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214090537,BTCUSDT,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.2,low,301525.0,661343.55,none
1770214090538,ETHUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,6064.0,5383.02,none
1770214090538,ETHUSDT,1,0.0,0.1964,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.4286,0.0,0.7,0.0,low,5940.0,5429.13,none
1770214090538,BTCUSDT,1,0.0,0.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,301525.0,661343.55,none
1770214090538,BTCUSDT,1,0.0,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,301525.0,661343.55,none
1770214090539,BTCUSDT,1,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,301525.0,661343.55,none
1770214090539,BTCUSDT,1,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,301525.0,661343.55,none
1770214090539,ETHUSDT,-1,0.0,-0.0814,0.0,0.5279,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090539,ETHUSDT,-1,0.0,-0.0837,0.0,0.5358,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090539,ETHUSDT,-1,0.0,-0.0837,0.0,0.5358,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
